,created_at,lang,author_id,text,id,text_token
48,2022-09-09T23:48:10.000Z,en,339716792,How many people can Earth handle? #climatechange #populationgrowth ,1568385806171262977,"['people', 'earth', 'handle?', '#climatechange', '#populationgrowth']"
49,2022-09-09T23:48:08.000Z,qht,296233891,#ClimateChange #5ClimateTippingPoints ,1568385799678197761,"['#climatechange', '#5climatetippingpoints']"
50,2022-09-09T23:48:05.000Z,en,17004618,"We just lost power here at @KristofFarms here in rural Oregon, apparently because @portlandgeneral shut off electrical lines because of high winds and fire danger. First time I can ever recall losing power to a preventive action to reduce fire risk. #ClimateChange",1568385787330441217,"['lost', 'power', '@kristoffarms', 'rural', 'oregon,', 'apparently', '@portlandgeneral', 'shut', 'electrical', 'lines', 'high', 'winds', 'fire', 'danger.', 'time', 'recall', 'losing', 'power', 'preventive', 'action', 'reduce', 'fire', 'risk.', '#climatechange']"
51,2022-09-09T23:47:57.000Z,en,713867009671491584,"RT @Trudeaus_Ego: This afternoon, our cabinet meeting is about fighting #ClimateChange. That's why all 35 members of cabinet flew to the wâ€¦",1568385753666691073,"['@trudeaus_ego:', 'afternoon,', 'cabinet', 'meeting', 'fighting', '#climatechange.', ""that's"", '35', 'members', 'cabinet', 'flew', 'wâ€¦']"
52,2022-09-09T23:47:52.000Z,en,1509738199526125581,RT @Quackpadnow: Here morning article. #ClimateEmergency Zombie Towns $ETLG #Earthlingeco delivering knowledges &amp; will for community aboâ€¦,1568385734159093760,"['@quackpadnow:', 'morning', 'article.', '#climateemergency', 'zombie', 'towns', '$etlg', '#earthlingeco', 'delivering', 'knowledges', 'community', 'aboâ€¦']"
53,2022-09-09T23:47:48.000Z,en,219054765,"Is that the same Science that dictates a male and a female are fully interchangeable? Or that a conceived Human Child is a mass of cells? NEW - #Biden's #ClimateCzar #JohnKerry on #ClimateChange: ""It's not political... It's a universal issue defined by science."" @disclosetv ",1568385716794662913,"['science', 'dictates', 'male', 'female', 'fully', 'interchangeable?', 'conceived', 'human', 'child', 'mass', 'cells?', 'new', ""#biden's"", '#climateczar', '#johnkerry', '#climatechange:', '""it\'s', 'political...', 'universal', 'issue', 'defined', 'science.""', '@disclosetv']"
54,2022-09-09T23:47:47.000Z,en,1554125013707804672,Here morning article. #ClimateEmergency Zombie Towns $ETLG #Earthlingeco delivering knowledges &amp; will for community about global warming &amp; climatechange.  #RichQUACK $QUACK #QUACKarmy #Earthlingwarriors #Web3 #NFTs  ,1568385710687940609,"['morning', 'article.', '#climateemergency', 'zombie', 'towns', '$etlg', '#earthlingeco', 'delivering', 'knowledges', 'community', 'global', 'warming', 'climatechange.', '#richquack', '$quack', '#quackarmy', '#earthlingwarriors', '#web3', '#nfts']"
55,2022-09-09T23:47:16.000Z,en,1223421798802436096,"RT @EpochOpinion: Roger L. Simon The minute they switched â€œ#GlobalWarmingâ€ to â€œ#ClimateChange,â€ you knew they were lying. Andâ€¦",1568385581750550529,"['@epochopinion:', 'roger', 'l.', 'simon', 'minute', 'switched', 'â€œ#globalwarmingâ€', 'â€œ#climatechange,â€', 'knew', 'lying.', 'andâ€¦']"
56,2022-09-09T23:47:02.000Z,en,274045769,@PatKelly1158 He may be even more powerful in bringing foreign leaders into dealing with #ClimateChange.,1568385521319309312,"['@patkelly1158', 'powerful', 'bringing', 'foreign', 'leaders', 'dealing', '#climatechange.']"
57,2022-09-09T23:46:46.000Z,en,347334263,"Save on GREEN Hosting from HostGator! Use 25% OFF COUPON CODE: ""Get25OffHG""  #webhost #webhosting #climatechange",1568385454378221569,"['save', 'green', 'hosting', 'hostgator!', 'use', '25%', 'coupon', 'code:', '""get25offhg""', '#webhost', '#webhosting', '#climatechange']"
58,2022-09-09T23:46:31.000Z,en,1487430991501303809,RT @DEATHBALL13: Let's not forget good old #CharlieChester and the propaganda machine @CNN. #ClimateChange #FakeNews #DemocratsAreDestroyinâ€¦,1568385390909833216,"['@deathball13:', ""let's"", 'forget', 'good', 'old', '#charliechester', 'propaganda', 'machine', '@cnn.', '#climatechange', '#fakenews', '#democratsaredestroyinâ€¦']"
59,2022-09-09T23:45:25.000Z,en,161559649,RT @dvdmckay: Weâ€™ve got a new paper out on climate #TippingPoints in @ScienceMagazine: â€œExceeding 1.5Â°C global warming could trigger multipâ€¦,1568385115226796033,"['@dvdmckay:', 'weâ€™ve', 'got', 'new', 'paper', 'climate', '#tippingpoints', '@sciencemagazine:', 'â€œexceeding', '1.5Â°c', 'global', 'warming', 'trigger', 'multipâ€¦']"
60,2022-09-09T23:44:51.000Z,en,1555446406944591873,"RT @PCarterClimate: TERRIFYING ATMOSPHERIC METHANE Atmospheric Methane concentration,nearly triple pre-industrial methane, is increasing atâ€¦",1568384971483529218,"['@pcarterclimate:', 'terrifying', 'atmospheric', 'methane', 'atmospheric', 'methane', 'concentration,nearly', 'triple', 'pre-industrial', 'methane,', 'increasing', 'atâ€¦']"
61,2022-09-09T23:44:29.000Z,en,15031724,New satellite images reveal largest Pakistani lake overflowing #ClimateChange #Pakistan #Floods | Space - ,1568384880530309120,"['new', 'satellite', 'images', 'reveal', 'largest', 'pakistani', 'lake', 'overflowing', '#climatechange', '#pakistan', '#floods', '|', 'space']"
62,2022-09-09T23:44:00.000Z,en,456865788,GQP Ostriches STILL Don't Recognize #ClimateChange by @Patbagley ,1568384758219886592,"['gqp', 'ostriches', ""don't"", 'recognize', '#climatechange', '@patbagley']"
63,2022-09-09T23:43:33.000Z,qme,126075164,RT @tim39941098: #ClimateStrike #savetheplanet #savethetrees #climateaction #thereisnoplanetb #waterpollution #noplanetb #climate #climatecâ€¦,1568384645888106497,"['@tim39941098:', '#climatestrike', '#savetheplanet', '#savethetrees', '#climateaction', '#thereisnoplanetb', '#waterpollution', '#noplanetb', '#climate', '#climatecâ€¦']"
64,2022-09-09T23:43:28.000Z,qht,1511384414688751623,#climatechange ,1568384625130745856,['#climatechange']
65,2022-09-09T23:43:03.000Z,en,1062349588856819713,RT @lynn_of_cait: The GOP claims itâ€™s just a hoax or climate hysteria. But this is the same exact spot in the Arctic ocean photographed 105â€¦,1568384520461631489,"['@lynn_of_cait:', 'gop', 'claims', 'hoax', 'climate', 'hysteria.', 'exact', 'spot', 'arctic', 'ocean', 'photographed', '105â€¦']"
66,2022-09-09T23:42:57.000Z,en,1436140150921183267,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568384496709554177,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
67,2022-09-09T23:42:36.000Z,en,1131377111854342147,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568384408612409346,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
68,2022-09-09T23:42:32.000Z,en,1490782775582273536,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568384389675118592,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
69,2022-09-09T23:42:00.000Z,en,1366237165982605312,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568384257437073410,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
70,2022-09-09T23:41:57.000Z,en,3301926908,Three ways #CLIMATE change makes adventure tourism riskier  #GlobalWarming #climatechange,1568384244946182148,"['ways', '#climate', 'change', 'makes', 'adventure', 'tourism', 'riskier', '#globalwarming', '#climatechange']"
71,2022-09-09T23:41:33.000Z,en,1047856910463111168,RT @TX_Climate: #climatechange costs continue to mount: this yearâ€™s scorching heat cost Texas cotton farmers and industries at least $2 bilâ€¦,1568384144605847554,"['@tx_climate:', '#climatechange', 'costs', 'continue', 'mount:', 'yearâ€™s', 'scorching', 'heat', 'cost', 'texas', 'cotton', 'farmers', 'industries', '$2', 'bilâ€¦']"
72,2022-09-09T23:41:28.000Z,en,3111226033,Three ways #CLIMATE change makes adventure tourism riskier  #GPWX #GlobalWarming #climatechange,1568384122443251712,"['ways', '#climate', 'change', 'makes', 'adventure', 'tourism', 'riskier', '#gpwx', '#globalwarming', '#climatechange']"
73,2022-09-09T23:41:03.000Z,en,1034284633,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568384017300606976,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
74,2022-09-09T23:41:00.000Z,fr,2156360967,"L'Ã©co-anxiÃ©tÃ© chez les jeunes, qu'est-ce que c'est ? Et pourquoi devrait-on s'y intÃ©resser de prÃ¨s ? Un Ã©vÃ¨nement rare, pointu, gratuit et organisÃ© en FranÃ§ais depuis le ğŸ‡¨ğŸ‡¦ par l'Ã©quipe @EcoNova_ca Les dÃ©tails #Mentalhealth #climatechange #education ",1568384006118604800,"[""l'Ã©co-anxiÃ©tÃ©"", 'chez', 'les', 'jeunes,', ""qu'est-ce"", 'que', ""c'est"", '?', 'et', 'pourquoi', 'devrait-on', ""s'y"", 'intÃ©resser', 'de', 'prÃ¨s', '?', 'un', 'Ã©vÃ¨nement', 'rare,', 'pointu,', 'gratuit', 'et', 'organisÃ©', 'en', 'franÃ§ais', 'depuis', 'le', 'ğŸ‡¨ğŸ‡¦', 'par', ""l'Ã©quipe"", '@econova_ca', 'les', 'dÃ©tails', '#mentalhealth', '#climatechange', '#education']"
75,2022-09-09T23:40:46.000Z,en,1550015365081714688,Why your local park is so vital in the fight against #ClimateChange : NPR  via @NPR #NewYork #NYC #Parks #CentralPark,1568383945078718464,"['local', 'park', 'vital', 'fight', '#climatechange', ':', 'npr', '@npr', '#newyork', '#nyc', '#parks', '#centralpark']"
76,2022-09-09T23:40:21.000Z,en,2903047474,RT @TX_Climate: #climatechange costs continue to mount: this yearâ€™s scorching heat cost Texas cotton farmers and industries at least $2 bilâ€¦,1568383841617821698,"['@tx_climate:', '#climatechange', 'costs', 'continue', 'mount:', 'yearâ€™s', 'scorching', 'heat', 'cost', 'texas', 'cotton', 'farmers', 'industries', '$2', 'bilâ€¦']"
77,2022-09-09T23:40:10.000Z,en,1581995870,@catturd2 Sometimes it gets really really windy. It scares me. #ClimateChange,1568383793865564161,"['@catturd2', 'gets', 'windy.', 'scares', 'me.', '#climatechange']"
78,2022-09-09T23:39:54.000Z,en,1517382236747665408,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568383726845063172,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
79,2022-09-09T23:39:37.000Z,en,2615044988,"RT @EkeleJiata: From #ClimateChange, Africa faces exponential collateral damage, posing systemic risks to its economies, infrastructure invâ€¦",1568383657227812864,"['@ekelejiata:', '#climatechange,', 'africa', 'faces', 'exponential', 'collateral', 'damage,', 'posing', 'systemic', 'risks', 'economies,', 'infrastructure', 'invâ€¦']"
80,2022-09-09T23:39:20.000Z,en,922361848703328257,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568383585262141440,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
81,2022-09-09T23:39:18.000Z,cy,292619181,Kalashni coughdrop  #poetry #SpokenWord #writer #publisher #bookofpoetry #peace #love #antiwar #ClimateChange 1,1568383574918971394,"['kalashni', 'coughdrop', '#poetry', '#spokenword', '#writer', '#publisher', '#bookofpoetry', '#peace', '#love', '#antiwar', '#climatechange', '1']"
82,2022-09-09T23:38:22.000Z,en,1378550820,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568383342055407616,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
83,2022-09-09T23:38:09.000Z,en,19644337,RT @dvdmckay: Weâ€™ve got a new paper out on climate #TippingPoints in @ScienceMagazine: â€œExceeding 1.5Â°C global warming could trigger multipâ€¦,1568383288833888256,"['@dvdmckay:', 'weâ€™ve', 'got', 'new', 'paper', 'climate', '#tippingpoints', '@sciencemagazine:', 'â€œexceeding', '1.5Â°c', 'global', 'warming', 'trigger', 'multipâ€¦']"
84,2022-09-09T23:38:01.000Z,en,1261355240630059010,"Sorry, you can't be both an environmentalist AND pro-nuke.  #nonukes #nuclear #nuclearpower #nuclearenergy #dirtyenergy #climate #climatechange #falsesolutions #moreharmthangood",1568383255199752192,"['sorry,', ""can't"", 'environmentalist', 'pro-nuke.', '#nonukes', '#nuclear', '#nuclearpower', '#nuclearenergy', '#dirtyenergy', '#climate', '#climatechange', '#falsesolutions', '#moreharmthangood']"
85,2022-09-09T23:37:43.000Z,en,824454522869350400,RT @frequentbuyer1: @RepNancyMace And then thereâ€™s your vote AGAINST the #InflationReductionAct that addressed #ClimateChange issues that Iâ€¦,1568383177227386881,"['@frequentbuyer1:', '@repnancymace', 'thereâ€™s', 'vote', '#inflationreductionact', 'addressed', '#climatechange', 'issues', 'iâ€¦']"
86,2022-09-09T23:36:40.000Z,en,3259574756,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568382913133289472,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
87,2022-09-09T23:36:07.000Z,en,2188488030,"RT @EarthKikashi: Protect the country and regime Maintaining economy and affluence As a result, continue to burn fossil fuels Leaders ignorâ€¦",1568382775924867072,"['@earthkikashi:', 'protect', 'country', 'regime', 'maintaining', 'economy', 'affluence', 'result,', 'continue', 'burn', 'fossil', 'fuels', 'leaders', 'ignorâ€¦']"
88,2022-09-09T23:35:56.000Z,en,1105947487712366593,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568382730651725827,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
89,2022-09-09T23:35:52.000Z,en,1253249515,RT @anncherie49: #Fauziah just referred to #ClimateChange as â€œfashionableâ€. Irresponsible journalism on #ABC @abcnews @BreakfastNews,1568382710707818497,"['@anncherie49:', '#fauziah', 'referred', '#climatechange', 'â€œfashionableâ€.', 'irresponsible', 'journalism', '#abc', '@abcnews', '@breakfastnews']"
90,2022-09-09T23:35:49.000Z,qht,914226378,#ClimateChange ,1568382699210948609,['#climatechange']
91,2022-09-09T23:35:42.000Z,en,225901906,RT @UNFPA_Arabic: The International Cooperation Forum #ICF is giving space to women and girls for a healthier plant #EgyptICF #ClimateChangâ€¦,1568382671797063681,"['@unfpa_arabic:', 'international', 'cooperation', 'forum', '#icf', 'giving', 'space', 'women', 'girls', 'healthier', 'plant', '#egypticf', '#climatechangâ€¦']"
92,2022-09-09T23:35:37.000Z,en,19609660,#climate #change Links to FIXING CLIMATE CHANGE #climatechange #CO2 #global #warming #nature_beauty #nature #earth  ,1568382650255024128,"['#climate', '#change', 'links', 'fixing', 'climate', 'change', '#climatechange', '#co2', '#global', '#warming', '#nature_beauty', '#nature', '#earth']"
93,2022-09-09T23:35:20.000Z,en,3418339671,"RT @i_ameztoy: Summer 2022 was warmest on record for #Svalbard 1991-2020 avg. temperature at the airport: 5,5 degrees | last 10 years: 6,â€¦",1568382577924534272,"['@i_ameztoy:', 'summer', '2022', 'warmest', 'record', '#svalbard', '1991-2020', 'avg.', 'temperature', 'airport:', '5,5', 'degrees', '|', '10', 'years:', '6,â€¦']"
94,2022-09-09T23:34:45.000Z,en,2650617704,RT @dvdmckay: Weâ€™ve got a new paper out on climate #TippingPoints in @ScienceMagazine: â€œExceeding 1.5Â°C global warming could trigger multipâ€¦,1568382433078419457,"['@dvdmckay:', 'weâ€™ve', 'got', 'new', 'paper', 'climate', '#tippingpoints', '@sciencemagazine:', 'â€œexceeding', '1.5Â°c', 'global', 'warming', 'trigger', 'multipâ€¦']"
95,2022-09-09T23:34:30.000Z,en,225901906,RT @UNFPA_Arabic: Supporting women and girls in addressing #ClimateChange #EgyptICF @COP27P @UNFCCC ,1568382369853480961,"['@unfpa_arabic:', 'supporting', 'women', 'girls', 'addressing', '#climatechange', '#egypticf', '@cop27p', '@unfccc']"
96,2022-09-09T23:33:46.000Z,en,2544970722,"RT @Trudeaus_Ego: This afternoon, our cabinet meeting is about fighting #ClimateChange. That's why all 35 members of cabinet flew to the wâ€¦",1568382183596871682,"['@trudeaus_ego:', 'afternoon,', 'cabinet', 'meeting', 'fighting', '#climatechange.', ""that's"", '35', 'members', 'cabinet', 'flew', 'wâ€¦']"
97,2022-09-09T23:33:44.000Z,qht,1315918007550369792,#ClimateChange #GlobalWarming #ClimateEmergency #Aridification #Drought #Heatwave ,1568382177133600769,"['#climatechange', '#globalwarming', '#climateemergency', '#aridification', '#drought', '#heatwave']"
98,2022-09-09T23:31:52.000Z,qme,1316425828549394436,#ClimateStrike #savetheplanet #savethetrees #climateaction #thereisnoplanetb #waterpollution #noplanetb #climate #climatechangeisreal #climatestrike #globalwarming #easyecotips #tips #ecofriendly #ecotips #greentips #savetheplanet #zerowaste #climatechange #GlobalWarming ,1568381704141967360,"['#climatestrike', '#savetheplanet', '#savethetrees', '#climateaction', '#thereisnoplanetb', '#waterpollution', '#noplanetb', '#climate', '#climatechangeisreal', '#climatestrike', '#globalwarming', '#easyecotips', '#tips', '#ecofriendly', '#ecotips', '#greentips', '#savetheplanet', '#zerowaste', '#climatechange', '#globalwarming']"
99,2022-09-09T23:31:34.000Z,en,1431395987948441602,RT @warrenswil: #POTUS signs huge new #ClimateChange law at WH gala Itâ€™s a WINNER for #DEMS! #GOP doesnâ€™t care about #ClimateCrisis Every sâ€¦,1568381629256589315,"['@warrenswil:', '#potus', 'signs', 'huge', 'new', '#climatechange', 'law', 'wh', 'gala', 'winner', '#dems!', '#gop', 'doesnâ€™t', 'care', '#climatecrisis', 'sâ€¦']"
